FIPS,State,County,Average Life Expectancy (years),Days of Poor Physical Health (days/month),Days of Poor Mental Health (days/month),Students Graduating from High School (%),Some College (%),Children in Poverty (%),Limited Access to Healthy Foods (%),Physically Inactive (%),Insufficient Sleep (%),"Primary Care Doctor Rate (doctors/100,000)","Mental Health Providers (providers/ 100,000)",Median Household Income ($),Homeowners (%),Rural Living (%),Non-Hispanic Black (%),Asian (%),Hispanic (%),Non-Hispanic White (%),Population,"Motor Vehicle Death Rate (deaths/100,000 people)","Drug Overdose Death Rate (deaths/100,000 people)",Broadband Access (%),Teen Birth Rate (births/per teens),"Firearm Death Rate (deaths/ 100,000 people)","Juvenile Arrest Rate (arrests/ 1,000 juveniles)",Severe Housing Problems (%),Proficient in English (%),Air Pollution (fine particulate matter in micrograms/cubic meter of air),Smokers (%),Youth Not in School or Employment (%)
50001,Vermont,Addison,81.666012843,,,,68.667719853,9.3,0.7716499158,19.6,29.986619647,42,301.81907,73574,76.001097093,78.430786779,1.2208717405,1.843543519,2.286755309,92.5741632,25420,8.5165685971,,83.468184312,7.8578110384,7.0453067418,,14.863945578,0.3479097132,5.4,14.223687317,
50003,Vermont,Bennington,77.821863579,,,,62.801511189,13.4,4.2748974079,19.8,34.338571642,37,479.27826,56948,74.027844455,64.511784512,1.2263884973,1.1248942769,2.2272342825,93.676346208,25485,9.9085637735,26.243029195,81.091831836,16.572595172,12.834606564,,15.412303665,0.0940015275,5.0,16.717363354,10.084033613
50005,Vermont,Caledonia,78.662492159,,,,59.158566221,14.6,1.9920403389,23.3,31.180692842,24,366.75224000000003,50942,73.073829821,74.390751593,0.7701797086,0.9335511619,1.6537192011,94.71209949,21556,10.294324084,29.847776341,75.631333441,11.5157622,19.792573826,,15.378255477,0.2981555956,5.0,19.042185029,
50007,Vermont,Chittenden,81.764723888,,,,80.874606115,8.1,3.0313340045,13.6,29.482938794,299,653.33936,76483,62.368500605,25.986138171,2.4185768193,4.5532257868,2.4600974514,88.280190995,107125,4.7632614934,15.895076194,85.438331318,5.0062840385,7.4972561272,,17.741314228,1.611071682,5.5,12.537365698,2.4953789279
50009,Vermont,Essex,78.103041514,,,,47.432550044,19.2,13.315832092,27.6,35.400512052,1,48.677589999999995,45796,81.240875912,100.0,0.567905241,0.7463897453,1.4765536265,95.116014928,4733,27.702109977,,70.875912409,13.320647003,,,15.992647059,0.4211590296,5.2,20.651403018,
50011,Vermont,Franklin,78.611259889,,,,60.615659519,11.1,1.0011252474,26.1,34.338495497,27,259.09882,65056,75.408069816,71.714908055,0.6862070362,0.833974333,1.7124812761,93.546819967,34316,13.430735362,23.67296142,81.683995044,19.577437488,10.58795742,,14.557640751,0.2404523103,5.6,17.016389854,11.106590724
50013,Vermont,Grand Isle,79.904012196,,,,68.527236046,11.1,0.234952355,21.7,30.958953365,4,27.6434,68364,84.032476319,100.0,0.8293020041,0.608154803,2.0870767104,92.259847961,5271,,,84.167794317,14.457831325,,,16.779661017,0.2232142857,5.7,15.062781127,
50015,Vermont,Lamoille,80.712014837,,,,70.611102472,11.0,0.7310784966,18.5,32.138401429,23,481.03462,60555,73.155698843,100.0,1.0921851589,0.6939515811,1.8492232474,94.310385616,17779,9.6199551823,14.473874656,82.486250711,12.811512812,10.271239739,,18.798076923,0.0707449022,4.6,17.09970651,
50017,Vermont,Orange,79.675653054,,,,58.518753973,11.2,3.3401686351,18.0,33.483467597,24,342.65541,59758,80.478866357,97.238733757,0.6368544926,0.5745535096,1.3913886197,95.628547695,21216,10.866504986,17.268174754,79.10253278,10.688628001,15.205656504,,16.17107943,0.1634046262,5.3,17.224671495,
50019,Vermont,Orleans,78.548640035,,,,51.588477366,17.7,6.0720590092,24.7,36.133307039,19,270.00037000000003,48826,78.181509466,85.296169806,0.7693161224,0.4512334948,1.671783112,94.74054074,19765,14.8148932,17.329949867,76.288309704,23.608768971,14.100394811,,18.52173913,0.3592907912,5.4,21.179363819,
50021,Vermont,Rutland,77.42804108,,,,62.865568936,11.8,4.5407877777,22.0,31.94944163,44,319.63705999999996,51903,71.434209488,61.013594627,0.6461480298,0.9949992267,1.6084961592,95.086869103,42700,10.343898543,28.417163967,80.097087379,12.812782635,13.898493539,,18.561208267,0.247014501,6.4,17.529674259,8.9739754711
50023,Vermont,Washington,80.339233457,,,,69.960650382,9.3,4.6182806653,15.9,28.847067804,62,549.57284,65879,70.440631545,52.805119763,0.8697289801,0.9638925508,1.9996918283,94.072831242,41750,8.5309258248,21.162326483,83.297083937,12.10592686,14.38577863,,15.898058252,0.2987814755,5.0,14.675598249,4.7066206464
50025,Vermont,Windham,78.608864774,,,,60.261153428,13.1,4.5639860914,17.0,30.031064468,42,738.95126,52068,67.264952753,68.24523173,1.380796741,1.2031642272,2.4394865236,92.702856331,31812,13.247270234,51.62420706,73.520561685,18.084066471,12.128110161,,20.225603358,0.310688162,5.9,16.530770229,7.3908730159
50027,Vermont,Windsor,79.892949918,,,,69.778931502,9.6,2.91254175,17.2,32.404384952,54,533.94355,61843,73.779734958,75.588494794,0.9189640769,0.969815844,1.848824961,94.339108641,41532,12.089658969,29.012136744,82.916289407,12.471315973,13.372801168,,15.754560531,0.335144756,5.9,15.836204997,
