FIPS,State,County,Average Life Expectancy (years),Days of Poor Physical Health (days/month),Days of Poor Mental Health (days/month),Students Graduating from High School (%),Some College (%),Children in Poverty (%),Limited Access to Healthy Foods (%),Physically Inactive (%),Insufficient Sleep (%),"Primary Care Doctor Rate (doctors/100,000)","Mental Health Providers (providers/ 100,000)",Median Household Income ($),Homeowners (%),Rural Living (%),Non-Hispanic Black (%),Asian (%),Hispanic (%),Non-Hispanic White (%),Population,"Motor Vehicle Death Rate (deaths/100,000 people)","Drug Overdose Death Rate (deaths/100,000 people)",Broadband Access (%),Teen Birth Rate (births/per teens),"Firearm Death Rate (deaths/ 100,000 people)","Juvenile Arrest Rate (arrests/ 1,000 juveniles)",Severe Housing Problems (%),Proficient in English (%),Air Pollution (fine particulate matter in micrograms/cubic meter of air),Smokers (%),Youth Not in School or Employment (%)
25000,Massachusetts,,79.685330667,3.5673777694,4.9147450056,89.967677423,74.770705062,12.7,3.9275694917,20.6,33.2,7053,768.64638,99750,62.597472186,8.7201883038,7.6574553171,7.8681989128,13.488489943,68.832600456,1882728,6.0091228168,36.092532067,91.831018041,6.5249116544,3.7022156996,,17.3075577,95.0308488632,6.75,10.7,
25001,Massachusetts,Barnstable,79.492382397,3.4146592057,5.2628963365,92.126121635,70.396049008,11.5,9.1467361409,17.7,32.5,209,545.88215,89448,80.552723318,2.7934985764,3.6636675513,1.7705568861,3.7598981595,88.50713099,42116,8.4195136915,41.001014701,93.747390295,5.1894905403,3.9839374884,,16.472266083,98.1514496668,5.9,10.9,
25003,Massachusetts,Berkshire,77.651376502,4.0091522411,5.7956934289,90.300568643,66.645360605,16.5,6.012801394,22.8,38.2,141,1011.68604,74535,69.964789355,34.68680731,3.4182844707,1.864088694,5.9068901891,86.321342396,28161,10.04974057,49.594974376,89.261638091,8.8475836431,5.69278866,,15.047276002,98.9188177773,7.8,13.1,
25005,Massachusetts,Bristol,77.363279094,4.1927211762,5.8275348705,91.296404135,62.387622128,18.4,4.0967603483,23.8,35.3,293,598.96088,81047,62.24881784,10.443888122,6.7401575344,2.6948943096,10.431544013,77.76969997,148717,8.5512153666,50.897598548,88.622837013,9.9576134084,4.5864557411,,16.390492285,95.5550210989,6.3,14.6,
25007,Massachusetts,Dukes,83.066813322,3.7385625939,5.3957405773,81.165730337,71.310534772,11.6,8.8272416104,18.6,34.3,10,624.42961,94059,74.640043466,31.72815534,5.1107161727,1.3353186993,3.3959364042,86.589173351,4357,,33.655302393,92.434121163,5.5690915419,,,19.705882353,94.065967167,5.5,11.0,
25009,Massachusetts,Essex,79.665190533,4.1629007452,5.234557128,89.498026099,69.272335717,12.5,4.1017444054,20.4,36.7,598,685.48024,96303,63.960651446,5.1545449718,3.7256400223,4.1636165903,24.468052276,66.190258107,202456,4.8477229308,37.129402412,91.443678692,9.1930944633,2.7605078732,,19.827250292,92.9359563202,5.6,12.0,
25011,Massachusetts,Franklin,79.295952345,4.1063910355,5.853331046,78.462815405,67.580872011,14.6,5.3411922311,16.5,34.2,45,972.66926,71256,68.734522827,54.853651326,1.4865322717,1.8451070077,5.5367327348,88.721836354,17064,8.2928299383,44.302842923,89.856498825,6.2790297609,3.9624248908,,15.735628451,98.97071976309999,8.4,10.5,
25013,Massachusetts,Hampden,76.294570856,4.5509032119,5.9945631511,86.462719704,59.638589925,26.4,4.8009759742,31.1,39.5,308,1166.8705200000002,67155,62.22064196,9.5273976279,8.1157354804,2.8312524034,27.414831053,59.709835734,118093,10.420472182,51.954789965,87.275332895,15.049081045,8.3888178349,,17.385849108,94.3684006477,8.6,17.3,
25015,Massachusetts,Hampshire,80.185190071,3.8858405434,5.7809753025,93.768581081,78.128519585,11.7,12.495694824,20.2,33.6,207,1124.90923,80839,68.785818358,28.546960101,3.0030399626,5.662699536,7.455908235,81.54176564,31964,5.0380238219,27.390997218,91.534725595,1.4590831399,3.8378401131,,14.974140054,98.9881644299,6.8,12.6,
25017,Massachusetts,Middlesex,81.54482622,3.2749696436,4.8052523473,92.499006742,82.758370964,7.6,2.5733339584,15.6,31.3,2012,718.74046,123288,61.632582548,3.5377407626,5.4871079933,14.65813029,9.3914721617,68.128860952,469480,4.0318426764,24.332679367,94.203560091,3.7944600883,1.8592800198,,16.016241281,95.3805863224,6.7,8.5,
