FIPS,State,County,Average Life Expectancy (years),Days of Poor Physical Health (days/month),Days of Poor Mental Health (days/month),Students Graduating from High School (%),Some College (%),Children in Poverty (%),Limited Access to Healthy Foods (%),Physically Inactive (%),Insufficient Sleep (%),"Primary Care Doctor Rate (doctors/100,000)","Mental Health Providers (providers/ 100,000)",Median Household Income ($),Homeowners (%),Rural Living (%),Non-Hispanic Black (%),Asian (%),Hispanic (%),Non-Hispanic White (%),Population,"Motor Vehicle Death Rate (deaths/100,000 people)","Drug Overdose Death Rate (deaths/100,000 people)",Broadband Access (%),Teen Birth Rate (births/per teens),"Firearm Death Rate (deaths/ 100,000 people)","Juvenile Arrest Rate (arrests/ 1,000 juveniles)",Severe Housing Problems (%),Proficient in English (%),Air Pollution (fine particulate matter in micrograms/cubic meter of air),Smokers (%),Youth Not in School or Employment (%)
50001,Vermont,Addison,81.666012843,3.3901335419,4.3171558442,88.917322835,68.667719853,9.3,0.7716499158,19.6,29.986619647,42,301.81907,73574,76.001097093,78.430786779,1.2208717405,1.843543519,2.286755309,92.5741632,25420,8.5165685971,,83.468184312,7.8578110384,7.0453067418,11.666666667,14.863945578,99.6520902868,5.4,14.223687317,
50003,Vermont,Bennington,77.821863579,3.782664569,4.6623278707,80.208,62.801511189,13.4,4.2748974079,19.8,34.338571642,37,479.27826,56948,74.027844455,64.511784512,1.2263884973,1.1248942769,2.2272342825,93.676346208,25485,9.9085637735,26.243029195,81.091831836,16.572595172,12.834606564,36.363636364,15.412303665,99.9059984725,5.0,16.717363354,10.084033613
50005,Vermont,Caledonia,78.662492159,3.8582266652,4.7356355854,88.111702128,59.158566221,14.6,1.9920403389,23.3,31.180692842,24,366.75224000000003,50942,73.073829821,74.390751593,0.7701797086,0.9335511619,1.6537192011,94.71209949,21556,10.294324084,29.847776341,75.631333441,11.5157622,19.792573826,3.7931034483,15.378255477,99.7018444044,5.0,19.042185029,
50007,Vermont,Chittenden,81.764723888,3.6704373434,4.0458799946,86.717902351,80.874606115,8.1,3.0313340045,13.6,29.482938794,299,653.33936,76483,62.368500605,25.986138171,2.4185768193,4.5532257868,2.4600974514,88.280190995,107125,4.7632614934,15.895076194,85.438331318,5.0062840385,7.4972561272,12.700729927,17.741314228,98.388928318,5.5,12.537365698,2.4953789279
50009,Vermont,Essex,78.103041514,4.4469615,4.8658940296,,47.432550044,19.2,13.315832092,27.6,35.400512052,1,48.677589999999995,45796,81.240875912,100.0,0.567905241,0.7463897453,1.4765536265,95.116014928,4733,27.702109977,,70.875912409,13.320647003,,,15.992647059,99.5788409704,5.2,20.651403018,
50011,Vermont,Franklin,78.611259889,3.7992694578,4.3341745325,85.184397163,60.615659519,11.1,1.0011252474,26.1,34.338495497,27,259.09882,65056,75.408069816,71.714908055,0.6862070362,0.833974333,1.7124812761,93.546819967,34316,13.430735362,23.67296142,81.683995044,19.577437488,10.58795742,27.0,14.557640751,99.7595476897,5.6,17.016389854,11.106590724
50013,Vermont,Grand Isle,79.904012196,3.6740465261,4.1412892009,,68.527236046,11.1,0.234952355,21.7,30.958953365,4,27.6434,68364,84.032476319,100.0,0.8293020041,0.608154803,2.0870767104,92.259847961,5271,,,84.167794317,14.457831325,,,16.779661017,99.7767857143,5.7,15.062781127,
50015,Vermont,Lamoille,80.712014837,3.823240967,4.6378561152,85.029182879,70.611102472,11.0,0.7310784966,18.5,32.138401429,23,481.03462,60555,73.155698843,100.0,1.0921851589,0.6939515811,1.8492232474,94.310385616,17779,9.6199551823,14.473874656,82.486250711,12.811512812,10.271239739,10.0,18.798076923,99.9292550978,4.6,17.09970651,
50017,Vermont,Orange,79.675653054,3.9126777177,4.6276992543,87.366504854,58.518753973,11.2,3.3401686351,18.0,33.483467597,24,342.65541,59758,80.478866357,97.238733757,0.6368544926,0.5745535096,1.3913886197,95.628547695,21216,10.866504986,17.268174754,79.10253278,10.688628001,15.205656504,11.2,16.17107943,99.8365953738,5.3,17.224671495,
50019,Vermont,Orleans,78.548640035,4.1326700741,4.9900117341,80.88028169,51.588477366,17.7,6.0720590092,24.7,36.133307039,19,270.00037000000003,48826,78.181509466,85.296169806,0.7693161224,0.4512334948,1.671783112,94.74054074,19765,14.8148932,17.329949867,76.288309704,23.608768971,14.100394811,21.2,18.52173913,99.6407092088,5.4,21.179363819,
